id,type,text1,text2,text3,notes
# Ships,,,,,
apex_apex,SHIP,"An extremely formidable warship incorporating a plethora of late Domain technologies, the Apex-class battleship truly lives up to its name.

The Collective's eponymous flagship, the Apex makes use of every trick the Fleet Design engineers had in their books. Nearly every component is standardized and designed for ease of maintenance, and large portions of the warship can be replaced without even opening a toolbox. This, of course, only makes the Apex easy to maintain, not cheap. Apexes are fairly rare due to their cost and relative impracticality- while they offer stupdenous firepower and extreme durability, they cannot keep up with faster battlecruiser fleets. As a result, they mainly see service in defense fleets, guarding jump points and population centers.",,,
apex_apotheosis,SHIP,"Recently retired in favor of the heavier and more modern Eidolon-class battlecruisers, the Apotheosis is a pocket battlecruiser primarily intended as a cruiser killer, rather than a frontline capital warship. Its high mobility means that smaller ships have a difficult time escaping its large frontal guns.

To avoid overlapping designs, the Apotheosis was developed concurrently with the Apex-class battleships. This allowed engineers to pile bulk onto the Apex, while keeping the Apotheosis as light as possible. As a result, it is one of the smallest, cheapest, and fastest capital warships available in the Persean Sector. Today, the Apotheosis has been mostly phased out in favor of the newer Eidolon.",,,
apex_spectrum,SHIP,"Taking advantage of the freighter-like internal volumes required for hangar bays and fighter nanoforges, the Spectrum's bays are self-contained modules, and can be easily swapped out for fuel tanks or cargo containers.

Unsurprisingly, much of the difficulty in maintaining starships comes from the sheer variety of hulls in service. Different ships require different tools and training, even among ships from the same manufacturer. Recognizing this as an inevitable problem, the Fleet Design Bureau consolidated their logistics and carrier hulls into a single vessel. While the crew training for a Spectrum is somewhat more involved than most other ships (as they must know cargo, fuel, and strikecraft procedures), this consolidation saves significant amounts of time overall.",,,
apex_alligator,SHIP,"An evolution of the ancient ""Cruiser School"" doctrine, the Alligator is designed to function as a capable and flexible line cruiser.

The Collective's Fleet Design Bureau settled on a jack-of-all trades cruiser to make up the mainstay of the Apex fleet. Several capabilities were sacrificed to make the Alligator as logistically efficient as possible, including an advanced temporal shell, though some of these devices would later be engineered into other Apex vessels. 

Like most Apex vessels, Alligators are remarkably easy to maintain thanks to a variety of features. Rumor states that Design Bureau departments have an ongoing competition to see exactly how standardized a ship can be made- the Alligator in particular only has three different sizes of screws in it, and four different sizes of bolts.",,,
apex_fighter_tegu,SHIP,"A resilient bomber with a potent armor-stripping payload. Equipped with a simple drone guidance system to prevent needless pilot casualties.

While the Tegu's angular hull implies an advanced design, it is little more than an engine, armor plating, several cameras, and a high-end personal computer. Since its torpedo's guidance requires no external input, the most complicated part of the drone's programming is the landing sequence. Deck crews have been known to order damaged Tegus to self-destruct rather than trying to deal with a faulty drone attempting to land.",,,
apex_caiman,SHIP,"An advanced destroyer that focuses on forward firepower and durability, the Caiman is effective at supporting larger ships, but falters when faced with numerous targets.

Previous versions of the Caiman's design have existed since before the Collapse, and are rumored to have even competed for the same contract as the Sunder. Prior to the collapse, these designs saw relatively little usage, with faster, more versatile destroyers holding the attention of Domain admirals. Post-collapse, it was quickly rushed into production by Collective self-defense forces, serving as an anti-capital weapons platform in the labor wars. Today, the modernized version of the Caiman is a cheap and effective way of getting capital-grade firepower onto the battlefield, though it offers little else.",,,
apex_agama,SHIP,"A moderately armed frigate with a fantastic top speed thanks to a quick-cycle travel drive, the Agama is ideal for scouting, picket duty, and other roles that require extreme long-range speed.

The Agama was the first post-revolution Apex design to be put into true mass production. Its low production cost makes it cheap enough to serve as the ""worker's warship,"" and is thus available for private purchase all across the Collective. While it barely matches other similar frigates in terms of firepower, its superb travel speed makes it excellent for capturing comm relays and other points of tactical interest, and makes it quite popular for racing.",,,
apex_lacerta,SHIP,"A heavily armed frigate designed to engage and destroy other high-performance frigates. Oriented towards a defensive role, the Lacerta relies on careful use of its Arcmine Dispenser to intercept incoming fighters and missiles.

Suffering from an uptick in pirate activity coinciding with the Second AI War, the Defense Force issued an urgent requirement for a new escort craft capable of both running down frigates and holding its own against larger ships. While the Design Bureau had previously eschewed high-end frigates (and focused on developing ultra-heavy fighters instead), they acquiesced and eventually produced the Lacerta-class frigate. More than capable of shredding the various skirmishers found in pirate fleets, the new heavy frigates quickly became a welcome sight for convoy commanders.",,,
apex_mamba,SHIP,"A modern phase frigate with relatively low logistical overhead, the Mamba is effective and versatile, but generally unremarkable aside from its unique point defense system.

Phase coils are well-known for producing a variety of exotic mental illnesses, particularly among those who experience numerous rapid phase dives or prolonged phase exposure. The Domain military procurement apparatus was certainly aware of this (evidenced by their repeated attempts to suppress that fact), but simply took the occasional psychotic break as the price of doing business. For the Collective, such callousness is anathema, and the Fleet Design Bureau poured fortunes into producing a phase coil that was acceptably safe. As a result, the Collective's phase ships use an exotic low-intensity phase coil design that produces a ""shallower"" phase depth. This enormously reduces the side effects on the crew, and Collective phase ships are known for having extremely gentle dives.

In the Collective, postings to a phase ship are extremely competitive. This is not due to any high standards for phase crews, but rather the so-called ""holy grail"" of union-negotiated bonuses and overtimes- timeflow pay, phase pay, combat pay, and zero-g pay. As a result, a single combat tour on a Collective phase ship can net a crewman nearly triple what they'd make in a year. Unsurprisingly, this is also why Collective phase ships make heavy use of automation.",,,
apex_najash,SHIP,"The Najash is a high-performance troop transport designed to deliver a load of marines at maximum possible velocity, giving targets little time to react. An integrated air-to-ground weapon suite ensures that any landing zone is secured before troops are deployed.

Najash-class dropships are a modern development from the Fleet Design Bureau, designed with extensive input from seasoned marines and ground commanders. Despite its short service life so far, it has a positive reputation among marines for its sheer number of air-to-ground weapons, and the surprising comfort of its accommodations. Fleet commanders may complain that it has no space-capable weaponry, but the marines it carries are usually all too happy to hear that they won't be seeing void combat.",,,
apex_apotheosis_rg,SHIP,"A variant of the Apotheosis-class battlecruiser intended for export to the Revolutionary Council, this ship has had nearly all of its advanced technology removed. As a result, little formal training is required to operate the vessel, and the extra space allows for substantially thickened armor. Though less suited for the high-power weapons favored by the Collective's fleet doctrine, it is an ideal ship for ragtag Council fleets with a lack of capital firepower.

The Collective generally doesn't sell large military hulls or weapons on the open market, but it does engage in some limited arms trade with ideologically-aligned polities. Their Red Guard line of export variants is one such example- unlike most other ships used by the Council, these ships are purpose-built, and come out of Granite's orbital shipyards with their signature red livery already applied.",,,
apex_gharial,SHIP,"Designed to efficiently deal with enemy frigates, the Gharial outguns and outruns smaller craft, but lacks the armament to comfortably take on other destroyers.

One of the oldest hull designs still in use by the Defense Force, the first iterations of the Gharial-class destroyers left the Granite shipyards nearly a century ago. Intended to protect convoys and small transports from raiding parties, their captains have a reputation for aggression far beyond what would be expected for a simple convoy escort.",,,
apex_crocodile,SHIP,"A departure from classic missile cruiser designs, the Crocodile provides powerful sustained fire support and suppression rather than strike damage. 

The centerpiece of the Crocodile's armament, Taipan VLS pods were designed as defensive emplacements for stations, intended to fire enormous waves of kinetic missiles to overwhelm point defences and cripple shields. While the Collective never ended up building its own station designs, the missile pods were worked into the Crocodile-class missile cruisers. Further refinements produced additional missile varieties and an extremely capable (though computationally-intensive) tracking algorithm. As part of the Design Bureau's continued dedication to making ship maintenance as easy as possible, the pods themselves are held in place by large locking lugs rather than welds or bolts, and can thus be swapped out for different ones with ease.",,,
apex_eidolon,SHIP,"A shockingly mobile battlecruiser designed as a premier hunter-killer, the Eidolon is widely feared by Tri-Tachyon cruiser and destroyer captains, who frequently become the unfortunate victims of its fearsome frontal armament.

The Eidolon was long considered a fanciful pet project of the Fleet Design Bureau's Capital Warship Department, with little hope of it ever entering full deployment. However, following an uptick in raider activity and several production surpluses, it was finally put into full serial production in 195 AC, much to the surprise of its designers. Today, it has mostly replaced the aging Apotheosis-class battlecruisers in Collective fleets.",,,
apex_komodo,SHIP,"The only asymmetrical ship in Collective service, the Komodo is a lumbering heavy cruiser that can easily go toe-to-toe with anything smaller than a capital. Designed to trade blows with other frontline combatants, it is fantastically durable, but lacks the speed to function effectively by itself.

During the development of the Alligator-class cruisers, Collective scientists developed a variant of the Temporal Shell that dilated incoming ordnance in addition to local timeflow, drastically reducing incoming damage while still permitting outgoing fire. Complexity and size restraints prevented its installation on the Alligator, but the design was retained for the Komodo. The larger hull size and intended frontline role made it an excellent fit, and thus the Komodo became the first temporally-accelerated ship to see full deployment with the Defence Force.",,,
apex_python,SHIP,"A superheavy phase cruiser, the Python is the Collective's answer to the Doom. While it has more than enough armament to match its competitors, its low-intensity phase coils favor a more standoffish and methodical approach to combat than a traditional phase warship.

Far more exotic than most other technology employed by Collective fleets, the Python's Bifurcation Device is a minor point of friction between the Collective and Hegemony inspection teams. In the Collective's view, the Device uses n-brane manipulators to create pockets of space with non-integer dimensions, producing temporary fractal ""afterimages"" of projectiles. In the view of less permissive (or perhaps less educated) Hegemony inspectors, this is meaningless technobabble and the Device is simply a gross violation of causality. Nevertheless, the Hegemony has so far been willing to turn a blind eye as long as Pythons continue racking up kills against Pathers, pirates, and unfortunate Tri-Tachyon raiders.",,,
apex_backscatter,SHIP,"Rather boxy compared to the aggressive designs of other Collective warships, the Backscatter is nonetheless a capable carrier. Like the Spectrum, its hangar bay is modular and can be swapped out for a fuel tank or cargo compartment.

While the heavier Spectrum carriers usually make up the mainline fighter platforms of Collective fleets, it was realized that a smaller carrier was important for patrol duties. Instead of creating an entirely new design, the Design Bureau based the Backscatter on heavy orbital construction drones, adding armor, crew quarters, a hyperspace engine, and replacing the fixed cargo compartment with a modular slot.",,,
apex_photon_c,SHIP,"A tiny military cargo transport, the Photon is attractive purely for its blistering top speed and near-total immunity to interception. Even if an enemy fleet manages to wrangle it into combat, its quick-cycle travel drive usually allows it to escape unharmed. Should it be caught by anything larger than another shuttlecraft, however, the Photon is incapable of putting up much of a fight.",,,
apex_photon_f,SHIP,"A tiny military tanker, the Photon is attractive purely for its blistering top speed and near-total immunity to interception. Even if an enemy fleet manages to wrangle it into combat, its quick-cycle travel drive usually allows it to escape unharmed. Should it be caught by anything larger than another shuttlecraft, however, the Photon is incapable of putting up much of a fight.",,,
apex_photon_p,SHIP,"A tiny military shuttlecraft, the Photon is attractive purely for its blistering top speed and near-total immunity to interception. Even if an enemy fleet manages to wrangle it into combat, its quick-cycle travel drive usually allows it to escape unharmed. Should it be caught by anything larger than another shuttlecraft, however, the Photon is incapable of putting up much of a fight.",,,
,,,,,
# Fighters,,,,,
apex_fighter_whiptail,SHIP,"A large drone bomber with a powerful anti-shield payload.

A simple drone bomber developed alongside the Tegu, the Whiptail launches a lightweight version of the Arcspike canister. While extremely simple to produce and maintain, it is oversized for most fighter nanoforges, which require some reconfiguration to fit the Whiptail's wide frame.",,,
apex_fighter_gecko,SHIP,"High-performance interceptor drones with tracking projectile weapons, Geckos easily shred missiles and enemy strikecraft while keeping human pilots out of harm's way.

During development, the Gecko faced significant opposition from the pilot's union, as it was intended to be the first drone fighter the Collective would deploy in large numbers. This would put nearly every interceptor pilot out of a job- something the union obviously opposed. Following the Battle of Onyx Station, in which the Collective lost nearly half of its active fighter pilots, the drone program went ahead without complaints.",,,
apex_fighter_anole,SHIP,"A heavy drone fighter with excellent armor and firepower. Anoles can shrug off all but the heaviest point defense weaponry, and mount enough weaponry to seriously threaten mid-sized warships.

The second output of Apex's drone fighter program, the Anole was designed to tear through the lightly-armored, high-tech ships favored by Tri-Tachyon associates. High-grade burst coilguns and an integrated fusion beam ensure a swift death for most frigates and destroyers, and the drone control system means that losses can be easily absorbed. The downside, of course, is that the Anole is vastly more complex to operate and produce than most other strikecraft.",,,
apex_fighter_chameleon,SHIP,"An affordable support drone designed to defend larger ships against small, lightly-armored targets, the Chameleon is affectionately referred to as the ""flyswatter"" by deck crews.",,,
,,,,,
apex_microburn,SHIP_SYSTEM,Provides an extremely short burst of forward thrust and turning speed.,,,
apex_damper,SHIP_SYSTEM,Reduces incoming damage by dilating time. Increases local timeflow by 50% and reduces damage taken by 70%. Disables shields and prevents hard flux dissipation. Has multiple charges.,,,
apex_remote_damper,SHIP_SYSTEM,"Briefly improves fighter performance and resilience by dilating time. Fighters have their timeflow increased by 50% and take 70% less damage. Temporarily disables fighter shields, if present.",,,
apex_inertial_skimmer,SHIP_SYSTEM,"Provides a very short bonus to maneuverability, followed by a high-speed movement burst in the current travel direction.",,,
apex_cruisemode,SHIP_SYSTEM,"Engages the long-range travel drive. Massively increases maximum speed, but decreases turning speed and disables weapons and shields.",,,
apex_arc_mine,SHIP_SYSTEM,"Launches several arcmines from built-in launchers. Each mine generates arcs to nearby hostile ships, missiles, and fighters.",,,
apex_phasebanish,SHIP_SYSTEM,"Banishes random nearby enemy missiles and projectiles into phase space, never to be seen again. Heavily damages enemy fighters within range.",,,
apex_rapid_loader,SHIP_SYSTEM,"Instantly fills weapon magazines with 20 seconds worth of ammo regeneration, up to their maximum capacity.",,,
apex_heavy_skimmer,SHIP_SYSTEM,"Provides a short bonus to maneuverability, followed by a high-speed movement burst in the current travel direction.",,,
apex_bifurcator,SHIP_SYSTEM,Causes projectiles to occasionally summon a duplicate of themselves. Significantly less effective at long range.,,,
,,,,,
